City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
5668,California,Santa Clara,2.04,March,2021,-1.67,3.71
5669,California,Santa Cruz,2.84,March,2021,-2.19,5.03
5670,California,Shasta,3.4,March,2021,-2.12,5.52
5671,California,Sierra,3.18,March,2021,-3.29,6.47
5672,California,Siskiyou,2.61,March,2021,-2.04,4.65
5673,California,Solano,1.24,March,2021,-1.6,2.84
5674,California,Sonoma,3.07,March,2021,-2.65,5.72
5675,California,Stanislaus,1.1,March,2021,-1.16,2.26
5676,California,Sutter,1.49,March,2021,-1.18,2.67
5677,California,Tehama,3.41,March,2021,-1.6,5.01
5678,California,Trinity,4.21,March,2021,-3.2,7.41
5679,California,Tulare,1.81,March,2021,-1.87,3.68
5680,California,Tuolumne,3.25,March,2021,-3.09,6.34
5681,California,Ventura,1.12,March,2021,-2.64,3.76
5682,California,Yolo,1.29,March,2021,-1.55,2.84
5683,California,Yuba,3.31,March,2021,-2.21,5.52
5684,California,Alameda,0.1,April,2021,-1.24,1.34
5685,California,Alpine,0.9,April,2021,-1.91,2.81
5686,California,Amador,0.35,April,2021,-2.61,2.96
5687,California,Butte,0.51,April,2021,-2.73,3.24
5688,California,Calaveras,0.24,April,2021,-2.56,2.8
5689,California,Colusa,0.15,April,2021,-1.17,1.32
5690,California,Contra Costa,0.06,April,2021,-1.16,1.22
5691,California,Del Norte,1.25,April,2021,-4.47,5.72
5692,California,El Dorado,0.66,April,2021,-2.96,3.62
5693,California,Fresno,0.18,April,2021,-1.54,1.72
5694,California,Glenn,0.26,April,2021,-1.42,1.68
5695,California,Humboldt,0.91,April,2021,-3.55,4.46
5696,California,Imperial,0.01,April,2021,-0.09,0.1
5697,California,Inyo,0.04,April,2021,-0.4,0.44
5698,California,Kern,0.2,April,2021,-0.56,0.76
5699,California,Kings,0.13,April,2021,-0.51,0.64
5700,California,Lake,0.41,April,2021,-2.47,2.88
5701,California,Lassen,0.53,April,2021,-0.98,1.51
5702,California,Los Angeles,0.04,April,2021,-1.08,1.12
5703,California,Madera,0.29,April,2021,-1.74,2.03
5704,California,Marin,0.09,April,2021,-2.14,2.23
5705,California,Mariposa,0.55,April,2021,-2.18,2.73
5706,California,Mendocino,0.72,April,2021,-2.71,3.43
5707,California,Merced,0.02,April,2021,-0.9,0.92
5708,California,Modoc,0.74,April,2021,-0.74,1.48
5709,California,Mono,0.19,April,2021,-0.92,1.11
5710,California,Monterey,0.05,April,2021,-1.36,1.41
5711,California,Napa,0.15,April,2021,-1.76,1.91
5712,California,Nevada,0.59,April,2021,-3.2,3.79
5713,California,Orange,0.02,April,2021,-0.98,1.0
5714,California,Placer,0.59,April,2021,-2.93,3.52
5715,California,Plumas,0.76,April,2021,-2.17,2.93
5716,California,Riverside,0.05,April,2021,-0.48,0.53
5717,California,Sacramento,0.03,April,2021,-1.39,1.42
5718,California,San Benito,0.04,April,2021,-1.22,1.26
5719,California,San Bernardino,0.01,April,2021,-0.37,0.38
5720,California,San Diego,0.18,April,2021,-0.89,1.07
5721,California,San Francisco,0.11,April,2021,-1.43,1.54
5722,California,San Joaquin,0.07,April,2021,-1.0,1.07
5723,California,San Luis Obispo,0.08,April,2021,-1.19,1.27
5724,California,San Mateo,0.08,April,2021,-1.84,1.92
5725,California,Santa Barbara,0.1,April,2021,-1.28,1.38
5726,California,Santa Clara,0.15,April,2021,-1.51,1.66
5727,California,Santa Cruz,0.09,April,2021,-2.11,2.2
5728,California,Shasta,0.79,April,2021,-2.42,3.21
5729,California,Sierra,0.7,April,2021,-2.62,3.32
5730,California,Siskiyou,0.59,April,2021,-2.12,2.71
5731,California,Solano,0.06,April,2021,-1.18,1.24
5732,California,Sonoma,0.23,April,2021,-2.49,2.72
5733,California,Stanislaus,0.06,April,2021,-0.98,1.04
5734,California,Sutter,0.07,April,2021,-1.2,1.27
5735,California,Tehama,0.63,April,2021,-2.05,2.68
5736,California,Trinity,0.92,April,2021,-3.09,4.01
5737,California,Tulare,0.29,April,2021,-1.75,2.04
5738,California,Tuolumne,0.85,April,2021,-2.54,3.39
5739,California,Ventura,0.05,April,2021,-1.38,1.43
5740,California,Yolo,0.07,April,2021,-1.17,1.24
5741,California,Yuba,0.31,April,2021,-2.47,2.78
5742,California,Alameda,0.01,May,2021,-0.57,0.58
5743,California,Alpine,0.99,May,2021,-0.82,1.81
5744,California,Amador,0.23,May,2021,-1.25,1.48
5745,California,Butte,0.05,May,2021,-1.71,1.76
5746,California,Calaveras,0.16,May,2021,-1.24,1.4
5747,California,Colusa,0.0,May,2021,-0.67,0.67
5748,California,Contra Costa,0.01,May,2021,-0.53,0.54
5749,California,Del Norte,0.68,May,2021,-3.03,3.71
5750,California,El Dorado,0.43,May,2021,-1.57,2.0
5751,California,Fresno,0.04,May,2021,-0.79,0.83
5752,California,Glenn,0.02,May,2021,-0.83,0.85
5753,California,Humboldt,0.35,May,2021,-2.11,2.46
5754,California,Imperial,0.0,May,2021,-0.04,0.04
5755,California,Inyo,0.01,May,2021,-0.27,0.28
5756,California,Kern,0.0,May,2021,-0.3,0.3
5757,California,Kings,0.0,May,2021,-0.28,0.28
5758,California,Lake,0.01,May,2021,-1.32,1.33
5759,California,Lassen,0.33,May,2021,-1.16,1.49
5760,California,Los Angeles,0.02,May,2021,-0.3,0.32
5761,California,Madera,0.13,May,2021,-0.85,0.98
5762,California,Marin,0.0,May,2021,-0.9,0.9
5763,California,Mariposa,0.18,May,2021,-1.13,1.31
5764,California,Mendocino,0.05,May,2021,-1.52,1.57
5765,California,Merced,0.0,May,2021,-0.39,0.39
5766,California,Modoc,0.39,May,2021,-1.1,1.49
5767,California,Mono,0.45,May,2021,-0.46,0.91
5768,California,Monterey,0.01,May,2021,-0.45,0.46
5769,California,Napa,0.01,May,2021,-0.84,0.85
5770,California,Nevada,0.43,May,2021,-1.74,2.17
5771,California,Orange,0.07,May,2021,-0.18,0.25
5772,California,Placer,0.51,May,2021,-1.5,2.01
5773,California,Plumas,0.27,May,2021,-1.75,2.02
5774,California,Riverside,0.0,May,2021,-0.16,0.16
5775,California,Sacramento,0.01,May,2021,-0.67,0.68
5776,California,San Benito,0.0,May,2021,-0.45,0.45
5777,California,San Bernardino,0.01,May,2021,-0.15,0.16
5778,California,San Diego,0.05,May,2021,-0.29,0.34
5779,California,San Francisco,0.01,May,2021,-0.67,0.68
5780,California,San Joaquin,0.0,May,2021,-0.51,0.51
5781,California,San Luis Obispo,0.01,May,2021,-0.39,0.4
5782,California,San Mateo,0.01,May,2021,-0.78,0.79
5783,California,Santa Barbara,0.01,May,2021,-0.4,0.41
5784,California,Santa Clara,0.0,May,2021,-0.66,0.66
5785,California,Santa Cruz,0.01,May,2021,-0.81,0.82
5786,California,Shasta,0.16,May,2021,-1.87,2.03
5787,California,Sierra,0.55,May,2021,-1.62,2.17
5788,California,Siskiyou,0.25,May,2021,-1.72,1.97
5789,California,Solano,0.0,May,2021,-0.55,0.55
5790,California,Sonoma,0.02,May,2021,-1.12,1.14
5791,California,Stanislaus,0.0,May,2021,-0.46,0.46
5792,California,Sutter,0.0,May,2021,-0.65,0.65
5793,California,Tehama,0.15,May,2021,-1.38,1.53
5794,California,Trinity,0.15,May,2021,-2.04,2.19
5795,California,Tulare,0.08,May,2021,-0.77,0.85
5796,California,Tuolumne,0.49,May,2021,-1.37,1.86
5797,California,Ventura,0.01,May,2021,-0.4,0.41
5798,California,Yolo,0.0,May,2021,-0.59,0.59
5799,California,Yuba,0.08,May,2021,-1.35,1.43
5800,California,Alameda,0.0,June,2021,-0.14,0.14
5801,California,Alpine,0.65,June,2021,-0.18,0.83
5802,California,Amador,0.15,June,2021,-0.33,0.48
5803,California,Butte,0.06,June,2021,-0.57,0.63
5804,California,Calaveras,0.08,June,2021,-0.33,0.41
5805,California,Colusa,0.01,June,2021,-0.28,0.29
5806,California,Contra Costa,0.0,June,2021,-0.13,0.13
5807,California,Del Norte,3.15,June,2021,1.64,1.51
5808,California,El Dorado,0.08,June,2021,-0.67,0.75
5809,California,Fresno,0.01,June,2021,-0.2,0.21
5810,California,Glenn,0.07,June,2021,-0.34,0.41
5811,California,Humboldt,1.13,June,2021,0.24,0.89
5812,California,Imperial,0.01,June,2021,0.0,0.01
5813,California,Inyo,0.01,June,2021,-0.1,0.11
5814,California,Kern,0.05,June,2021,-0.01,0.06
5815,California,Kings,0.0,June,2021,-0.04,0.04
5816,California,Lake,0.05,June,2021,-0.36,0.41
5817,California,Lassen,0.34,June,2021,-0.7,1.04
5818,California,Los Angeles,0.0,June,2021,-0.06,0.06
5819,California,Madera,0.08,June,2021,-0.2,0.28
5820,California,Marin,0.01,June,2021,-0.24,0.25
5821,California,Mariposa,0.19,June,2021,-0.21,0.4
5822,California,Mendocino,0.24,June,2021,-0.26,0.5
5823,California,Merced,0.0,June,2021,-0.07,0.07
5824,California,Modoc,0.21,June,2021,-0.87,1.08
5825,California,Mono,0.51,June,2021,0.01,0.5
5826,California,Monterey,0.0,June,2021,-0.07,0.07
5827,California,Napa,0.0,June,2021,-0.23,0.23
5828,California,Nevada,0.07,June,2021,-0.72,0.79
5829,California,Orange,0.01,June,2021,-0.05,0.06
5830,California,Placer,0.05,June,2021,-0.66,0.71
5831,California,Plumas,0.16,June,2021,-0.77,0.93
5832,California,Riverside,0.05,June,2021,0.02,0.03
5833,California,Sacramento,0.0,June,2021,-0.17,0.17
5834,California,San Benito,0.0,June,2021,-0.07,0.07
5835,California,San Bernardino,0.05,June,2021,0.0,0.05
5836,California,San Diego,0.01,June,2021,-0.05,0.06
5837,California,San Francisco,0.01,June,2021,-0.19,0.2
5838,California,San Joaquin,0.0,June,2021,-0.11,0.11
5839,California,San Luis Obispo,0.01,June,2021,-0.03,0.04
5840,California,San Mateo,0.03,June,2021,-0.18,0.21
5841,California,Santa Barbara,0.0,June,2021,-0.04,0.04
5842,California,Santa Clara,0.0,June,2021,-0.14,0.14
5843,California,Santa Cruz,0.02,June,2021,-0.19,0.21
5844,California,Shasta,0.05,June,2021,-0.94,0.99
5845,California,Sierra,0.12,June,2021,-0.77,0.89
5846,California,Siskiyou,0.48,June,2021,-0.61,1.09
5847,California,Solano,0.0,June,2021,-0.14,0.14
5848,California,Sonoma,0.01,June,2021,-0.31,0.32
5849,California,Stanislaus,0.0,June,2021,-0.09,0.09
5850,California,Sutter,0.0,June,2021,-0.21,0.21
5851,California,Tehama,0.11,June,2021,-0.6,0.71
5852,California,Trinity,0.28,June,2021,-0.62,0.9
5853,California,Tulare,0.0,June,2021,-0.18,0.18
5854,California,Tuolumne,0.68,June,2021,-0.01,0.69
5855,California,Ventura,0.0,June,2021,-0.05,0.05
5856,California,Yolo,0.0,June,2021,-0.18,0.18
5857,California,Yuba,0.02,June,2021,-0.43,0.45
5858,California,Alameda,0.0,July,2021,-0.01,0.01
5859,California,Alpine,1.01,July,2021,0.56,0.45
5860,California,Amador,0.06,July,2021,0.01,0.05
5861,California,Butte,0.0,July,2021,-0.03,0.03
5862,California,Calaveras,0.03,July,2021,-0.01,0.04
5863,California,Colusa,0.0,July,2021,-0.01,0.01
5864,California,Contra Costa,0.0,July,2021,-0.01,0.01
5865,California,Del Norte,0.2,July,2021,-0.17,0.37
5866,California,El Dorado,0.1,July,2021,-0.03,0.13
5867,California,Fresno,0.06,July,2021,-0.05,0.11
5868,California,Glenn,0.0,July,2021,-0.03,0.03
5869,California,Humboldt,0.13,July,2021,-0.01,0.14
5870,California,Imperial,0.29,July,2021,0.11,0.18
5871,California,Inyo,1.02,July,2021,0.73,0.29
5872,California,Kern,0.12,July,2021,0.07,0.05
5873,California,Kings,0.0,July,2021,-0.01,0.01
5874,California,Lake,0.0,July,2021,-0.02,0.02
5875,California,Lassen,0.16,July,2021,-0.15,0.31
5876,California,Los Angeles,0.08,July,2021,0.05,0.03
5877,California,Madera,0.2,July,2021,0.11,0.09
5878,California,Marin,0.0,July,2021,-0.01,0.01
5879,California,Mariposa,0.2,July,2021,0.11,0.09
5880,California,Mendocino,0.01,July,2021,-0.03,0.04
5881,California,Merced,0.0,July,2021,-0.0,0.0
5882,California,Modoc,0.07,July,2021,-0.32,0.39
5883,California,Mono,1.36,July,2021,0.89,0.47
5884,California,Monterey,0.03,July,2021,0.02,0.01
5885,California,Napa,0.0,July,2021,-0.01,0.01
5886,California,Nevada,0.13,July,2021,0.01,0.12
5887,California,Orange,0.07,July,2021,0.05,0.02
5888,California,Placer,0.09,July,2021,-0.0,0.09
5889,California,Plumas,0.2,July,2021,-0.02,0.22
5890,California,Riverside,0.69,July,2021,0.43,0.26
5891,California,Sacramento,0.0,July,2021,-0.01,0.01
5892,California,San Benito,0.02,July,2021,0.01,0.01
5893,California,San Bernardino,0.68,July,2021,0.32,0.36
5894,California,San Diego,0.43,July,2021,0.23,0.2
5895,California,San Francisco,0.01,July,2021,-0.0,0.01
5896,California,San Joaquin,0.0,July,2021,-0.01,0.01
5897,California,San Luis Obispo,0.01,July,2021,-0.0,0.01
5898,California,San Mateo,0.01,July,2021,-0.01,0.02
5899,California,Santa Barbara,0.02,July,2021,0.0,0.02
5900,California,Santa Clara,0.01,July,2021,-0.0,0.01
5901,California,Santa Cruz,0.02,July,2021,-0.0,0.02
5902,California,Shasta,0.03,July,2021,-0.13,0.16
5903,California,Sierra,0.21,July,2021,-0.02,0.23
5904,California,Siskiyou,0.17,July,2021,-0.19,0.36
5905,California,Solano,0.0,July,2021,-0.0,0.0
5906,California,Sonoma,0.02,July,2021,0.01,0.01
5907,California,Stanislaus,0.0,July,2021,-0.01,0.01
5908,California,Sutter,0.0,July,2021,-0.0,0.0
5909,California,Tehama,0.01,July,2021,-0.06,0.07
5910,California,Trinity,0.05,July,2021,-0.14,0.19
5911,California,Tulare,0.14,July,2021,0.01,0.13
5912,California,Tuolumne,0.54,July,2021,0.37,0.17
5913,California,Ventura,0.01,July,2021,-0.01,0.02
5914,California,Yolo,0.0,July,2021,-0.01,0.01
5915,California,Yuba,0.01,July,2021,-0.0,0.01
5916,California,Alameda,0.0,August,2021,-0.03,0.03
5917,California,Alpine,0.25,August,2021,-0.19,0.44
5918,California,Amador,0.01,August,2021,-0.06,0.07
5919,California,Butte,0.0,August,2021,-0.1,0.1
5920,California,Calaveras,0.01,August,2021,-0.04,0.05
5921,California,Colusa,0.0,August,2021,-0.04,0.04
5922,California,Contra Costa,0.0,August,2021,-0.03,0.03
5923,California,Del Norte,0.07,August,2021,-0.45,0.52
5924,California,El Dorado,0.02,August,2021,-0.12,0.14
5925,California,Fresno,0.05,August,2021,-0.08,0.13
5926,California,Glenn,0.0,August,2021,-0.07,0.07
5927,California,Humboldt,0.03,August,2021,-0.26,0.29
5928,California,Imperial,0.31,August,2021,-0.08,0.39
5929,California,Inyo,0.02,August,2021,-0.31,0.33
5930,California,Kern,0.0,August,2021,-0.08,0.08
5931,California,Kings,0.0,August,2021,-0.01,0.01
5932,California,Lake,0.0,August,2021,-0.11,0.11
5933,California,Lassen,0.02,August,2021,-0.28,0.3
5934,California,Los Angeles,0.02,August,2021,-0.05,0.07
5935,California,Madera,0.29,August,2021,0.18,0.11
5936,California,Marin,0.01,August,2021,-0.1,0.11
5937,California,Mariposa,0.24,August,2021,0.15,0.09
5938,California,Mendocino,0.03,August,2021,-0.1,0.13
5939,California,Merced,0.0,August,2021,-0.01,0.01
5940,California,Modoc,0.06,August,2021,-0.28,0.34
5941,California,Mono,0.34,August,2021,-0.16,0.5
5942,California,Monterey,0.0,August,2021,-0.02,0.02
5943,California,Napa,0.0,August,2021,-0.07,0.07
5944,California,Nevada,0.03,August,2021,-0.16,0.19
5945,California,Orange,0.03,August,2021,-0.02,0.05
5946,California,Placer,0.03,August,2021,-0.12,0.15
5947,California,Plumas,0.01,August,2021,-0.26,0.27
5948,California,Riverside,0.25,August,2021,-0.22,0.47
5949,California,Sacramento,0.0,August,2021,-0.02,0.02
5950,California,San Benito,0.0,August,2021,-0.02,0.02
5951,California,San Bernardino,0.27,August,2021,-0.26,0.53
5952,California,San Diego,0.54,August,2021,0.22,0.32
5953,California,San Francisco,0.02,August,2021,-0.05,0.07
5954,California,San Joaquin,0.0,August,2021,-0.02,0.02
5955,California,San Luis Obispo,0.0,August,2021,-0.02,0.02
5956,California,San Mateo,0.01,August,2021,-0.05,0.06
5957,California,Santa Barbara,0.0,August,2021,-0.03,0.03
5958,California,Santa Clara,0.01,August,2021,-0.04,0.05
5959,California,Santa Cruz,0.01,August,2021,-0.04,0.05
5960,California,Shasta,0.0,August,2021,-0.25,0.25
5961,California,Sierra,0.06,August,2021,-0.22,0.28
5962,California,Siskiyou,0.03,August,2021,-0.34,0.37
5963,California,Solano,0.0,August,2021,-0.03,0.03
5964,California,Sonoma,0.03,August,2021,-0.04,0.07
5965,California,Stanislaus,0.0,August,2021,-0.01,0.01
5966,California,Sutter,0.0,August,2021,-0.03,0.03
5967,California,Tehama,0.0,August,2021,-0.16,0.16
5968,California,Trinity,0.01,August,2021,-0.29,0.3
5969,California,Tulare,0.0,August,2021,-0.17,0.17
5970,California,Tuolumne,0.18,August,2021,-0.01,0.19
5971,California,Ventura,0.01,August,2021,-0.04,0.05
5972,California,Yolo,0.0,August,2021,-0.02,0.02
5973,California,Yuba,0.0,August,2021,-0.07,0.07
5974,California,Alameda,0.02,September,2021,-0.2,0.22
5975,California,Alpine,0.21,September,2021,-0.62,0.83
5976,California,Amador,0.27,September,2021,-0.28,0.55
5977,California,Butte,0.38,September,2021,-0.27,0.65
5978,California,Calaveras,0.23,September,2021,-0.24,0.47
5979,California,Colusa,0.06,September,2021,-0.21,0.27
5980,California,Contra Costa,0.03,September,2021,-0.16,0.19
5981,California,Del Norte,4.06,September,2021,2.28,1.78
5982,California,El Dorado,0.4,September,2021,-0.34,0.74
5983,California,Fresno,0.03,September,2021,-0.36,0.39
5984,California,Glenn,0.18,September,2021,-0.2,0.38
5985,California,Humboldt,1.61,September,2021,0.54,1.07
5986,California,Imperial,0.19,September,2021,-0.08,0.27
5987,California,Inyo,0.08,September,2021,-0.2,0.28
5988,California,Kern,0.01,September,2021,-0.17,0.18
5989,California,Kings,0.0,September,2021,-0.13,0.13
5990,California,Lake,0.3,September,2021,-0.19,0.49
5991,California,Lassen,0.77,September,2021,0.14,0.63
5992,California,Los Angeles,0.01,September,2021,-0.2,0.21
5993,California,Madera,0.04,September,2021,-0.37,0.41
5994,California,Marin,0.17,September,2021,-0.13,0.3
5995,California,Mariposa,0.02,September,2021,-0.5,0.52
5996,California,Mendocino,0.61,September,2021,-0.05,0.66
5997,California,Merced,0.01,September,2021,-0.15,0.16
5998,California,Modoc,1.61,September,2021,0.92,0.69
5999,California,Mono,0.06,September,2021,-0.47,0.53
6000,California,Monterey,0.01,September,2021,-0.19,0.2
6001,California,Napa,0.07,September,2021,-0.22,0.29
6002,California,Nevada,0.83,September,2021,0.03,0.8
6003,California,Orange,0.05,September,2021,-0.15,0.2
6004,California,Placer,0.57,September,2021,-0.14,0.71
6005,California,Plumas,0.61,September,2021,-0.23,0.84
6006,California,Riverside,0.2,September,2021,-0.14,0.34
6007,California,Sacramento,0.03,September,2021,-0.19,0.22
6008,California,San Benito,0.01,September,2021,-0.19,0.2
6009,California,San Bernardino,0.18,September,2021,-0.16,0.34
6010,California,San Diego,0.15,September,2021,-0.13,0.28
6011,California,San Francisco,0.05,September,2021,-0.2,0.25
6012,California,San Joaquin,0.02,September,2021,-0.17,0.19
6013,California,San Luis Obispo,0.0,September,2021,-0.18,0.18
6014,California,San Mateo,0.06,September,2021,-0.2,0.26
6015,California,Santa Barbara,0.0,September,2021,-0.16,0.16
6016,California,Santa Clara,0.02,September,2021,-0.22,0.24
6017,California,Santa Cruz,0.02,September,2021,-0.26,0.28
6018,California,Shasta,0.9,September,2021,0.03,0.87
6019,California,Sierra,0.82,September,2021,-0.05,0.87
6020,California,Siskiyou,1.52,September,2021,0.58,0.94
6021,California,Solano,0.03,September,2021,-0.17,0.2
6022,California,Sonoma,0.31,September,2021,-0.08,0.39
6023,California,Stanislaus,0.02,September,2021,-0.15,0.17
6024,California,Sutter,0.06,September,2021,-0.21,0.27
6025,California,Tehama,0.51,September,2021,-0.12,0.63
6026,California,Trinity,0.99,September,2021,0.01,0.98
6027,California,Tulare,0.04,September,2021,-0.33,0.37
6028,California,Tuolumne,0.09,September,2021,-0.65,0.74
6029,California,Ventura,0.0,September,2021,-0.22,0.22
6030,California,Yolo,0.05,September,2021,-0.17,0.22
6031,California,Yuba,0.42,September,2021,-0.09,0.51
6032,California,Alameda,5.04,October,2021,4.13,0.92
6033,California,Alpine,8.35,October,2021,6.51,1.84
6034,California,Amador,8.82,October,2021,7.02,1.8
6035,California,Butte,8.93,October,2021,6.54,2.39
6036,California,Calaveras,8.19,October,2021,6.43,1.76
6037,California,Colusa,5.59,October,2021,4.48,1.11
6038,California,Contra Costa,5.03,October,2021,4.15,0.88
6039,California,Del Norte,9.08,October,2021,3.55,5.53
6040,California,El Dorado,11.09,October,2021,8.75,2.34
6041,California,Fresno,2.48,October,2021,1.61,0.87
6042,California,Glenn,6.14,October,2021,4.8,1.34
6043,California,Humboldt,7.12,October,2021,3.11,4.01
6044,California,Imperial,0.05,October,2021,-0.19,0.24
6045,California,Inyo,0.42,October,2021,0.1,0.32
6046,California,Kern,0.92,October,2021,0.55,0.37
6047,California,Kings,0.82,October,2021,0.46,0.36
6048,California,Lake,10.09,October,2021,7.81,2.28
6049,California,Lassen,4.13,October,2021,2.84,1.29
6050,California,Los Angeles,0.79,October,2021,0.28,0.51
6051,California,Madera,3.05,October,2021,1.97,1.08
6052,California,Marin,8.78,October,2021,7.04,1.74
6053,California,Mariposa,4.88,October,2021,3.32,1.56
6054,California,Mendocino,10.66,October,2021,7.78,2.88
6055,California,Merced,1.48,October,2021,0.96,0.52
6056,California,Modoc,2.89,October,2021,1.64,1.25
6057,California,Mono,3.15,October,2021,2.35,0.8
6058,California,Monterey,2.35,October,2021,1.61,0.74
6059,California,Napa,7.99,October,2021,6.49,1.5
6060,California,Nevada,13.47,October,2021,10.72,2.75
6061,California,Orange,0.54,October,2021,0.06,0.48
6062,California,Placer,12.55,October,2021,10.06,2.49
6063,California,Plumas,10.52,October,2021,8.16,2.36
6064,California,Riverside,0.33,October,2021,-0.08,0.41
6065,California,Sacramento,5.04,October,2021,4.13,0.91
6066,California,San Benito,2.0,October,2021,1.34,0.66
6067,California,San Bernardino,0.35,October,2021,-0.02,0.37
6068,California,San Diego,0.97,October,2021,0.37,0.6
6069,California,San Francisco,6.44,October,2021,5.24,1.2
6070,California,San Joaquin,3.96,October,2021,3.27,0.69
6071,California,San Luis Obispo,1.92,October,2021,1.26,0.66
6072,California,San Mateo,5.89,October,2021,4.55,1.34
6073,California,Santa Barbara,1.58,October,2021,0.92,0.66
6074,California,Santa Clara,4.62,October,2021,3.59,1.03
6075,California,Santa Cruz,5.99,October,2021,4.57,1.43
6076,California,Shasta,7.99,October,2021,5.49,2.5
6077,California,Sierra,12.4,October,2021,9.8,2.6
6078,California,Siskiyou,5.48,October,2021,2.87,2.61
6079,California,Solano,5.28,October,2021,4.35,0.93
6080,California,Sonoma,10.17,October,2021,8.03,2.14
6081,California,Stanislaus,2.76,October,2021,2.13,0.63
6082,California,Sutter,4.85,October,2021,3.83,1.02
6083,California,Tehama,7.73,October,2021,5.6,2.13
6084,California,Trinity,8.26,October,2021,4.77,3.49
6085,California,Tulare,2.83,October,2021,1.95,0.88
6086,California,Tuolumne,7.66,October,2021,5.6,2.06
6087,California,Ventura,1.29,October,2021,0.68,0.61
6088,California,Yolo,5.24,October,2021,4.3,0.94
6089,California,Yuba,8.7,October,2021,6.72,1.98
6090,California,Alameda,0.85,November,2021,-1.26,2.11
6091,California,Alpine,1.27,November,2021,-2.53,3.8
6092,California,Amador,1.11,November,2021,-2.88,3.99
6093,California,Butte,2.35,November,2021,-3.0,5.35
6094,California,Calaveras,1.02,November,2021,-2.8,3.82
6095,California,Colusa,1.46,November,2021,-1.08,2.54
6096,California,Contra Costa,1.02,November,2021,-1.04,2.06
6097,California,Del Norte,7.88,November,2021,-4.01,11.89
6098,California,El Dorado,1.78,November,2021,-3.25,5.03
6099,California,Fresno,0.38,November,2021,-1.48,1.86
6100,California,Glenn,1.51,November,2021,-1.55,3.06
6101,California,Humboldt,4.9,November,2021,-4.22,9.12
6102,California,Imperial,0.0,November,2021,-0.21,0.21
6103,California,Inyo,0.05,November,2021,-0.43,0.48
6104,California,Kern,0.03,November,2021,-0.75,0.78
6105,California,Kings,0.1,November,2021,-0.56,0.66
6106,California,Lake,2.49,November,2021,-2.65,5.14
6107,California,Lassen,0.5,November,2021,-1.75,2.25
6108,California,Los Angeles,0.0,November,2021,-1.29,1.29
6109,California,Madera,0.58,November,2021,-1.76,2.34
6110,California,Marin,3.04,November,2021,-1.35,4.39
6111,California,Mariposa,0.83,November,2021,-2.6,3.43
6112,California,Mendocino,3.19,November,2021,-3.49,6.68
6113,California,Merced,0.27,November,2021,-0.91,1.18
6114,California,Modoc,0.47,November,2021,-1.63,2.1
6115,California,Mono,0.38,November,2021,-1.1,1.48
6116,California,Monterey,0.41,November,2021,-1.55,1.96
6117,California,Napa,1.71,November,2021,-1.83,3.54
6118,California,Nevada,2.36,November,2021,-3.59,5.95
6119,California,Orange,0.0,November,2021,-1.19,1.19
6120,California,Placer,2.01,November,2021,-3.34,5.35
6121,California,Plumas,1.56,November,2021,-3.3,4.86
6122,California,Riverside,0.0,November,2021,-0.64,0.64
6123,California,Sacramento,0.78,November,2021,-1.33,2.11
6124,California,San Benito,0.4,November,2021,-1.27,1.67
6125,California,San Bernardino,0.0,November,2021,-0.5,0.5
6126,California,San Diego,0.0,November,2021,-1.19,1.19
6127,California,San Francisco,1.64,November,2021,-1.25,2.89
6128,California,San Joaquin,0.56,November,2021,-0.96,1.52
6129,California,San Luis Obispo,0.14,November,2021,-1.39,1.53
6130,California,San Mateo,1.0,November,2021,-2.16,3.16
6131,California,Santa Barbara,0.09,November,2021,-1.56,1.65
6132,California,Santa Clara,0.74,November,2021,-1.73,2.47
6133,California,Santa Cruz,1.72,November,2021,-1.85,3.57
6134,California,Shasta,3.26,November,2021,-2.1,5.36
6135,California,Sierra,2.25,November,2021,-3.11,5.36
6136,California,Siskiyou,2.44,November,2021,-2.96,5.4
6137,California,Solano,0.99,November,2021,-1.23,2.22
6138,California,Sonoma,3.33,November,2021,-1.88,5.21
6139,California,Stanislaus,0.34,November,2021,-1.12,1.46
6140,California,Sutter,0.77,November,2021,-1.47,2.24
6141,California,Tehama,2.36,November,2021,-2.18,4.54
6142,California,Trinity,4.39,November,2021,-3.46,7.85
6143,California,Tulare,0.24,November,2021,-1.69,1.93
6144,California,Tuolumne,1.14,November,2021,-3.19,4.33
6145,California,Ventura,0.01,November,2021,-1.68,1.69
6146,California,Yolo,0.91,November,2021,-1.33,2.24
6147,California,Yuba,1.81,November,2021,-2.76,4.57
6148,California,Alameda,6.46,December,2021,3.24,3.22
6149,California,Alpine,12.72,December,2021,7.02,5.7
6150,California,Amador,11.03,December,2021,5.53,5.5
6151,California,Butte,10.87,December,2021,3.29,7.58
6152,California,Calaveras,10.64,December,2021,5.33,5.31
6153,California,Colusa,5.88,December,2021,1.72,4.16
6154,California,Contra Costa,6.22,December,2021,3.01,3.21
6155,California,Del Norte,12.89,December,2021,-0.51,13.4
6156,California,El Dorado,14.24,December,2021,7.13,7.11
6157,California,Fresno,7.09,December,2021,4.11,2.98
6158,California,Glenn,5.45,December,2021,0.74,4.71
6159,California,Humboldt,11.49,December,2021,0.33,11.17
6160,California,Imperial,0.32,December,2021,-0.23,0.55
6161,California,Inyo,1.89,December,2021,1.11,0.78
