City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
5911,California,Tulare,88.2,August,2021,2.7,85.5
5912,California,Tuolumne,84.2,August,2021,2.9,81.3
5913,California,Ventura,86.3,August,2021,3.0,83.3
5914,California,Yolo,95.4,August,2021,2.3,93.1
5915,California,Yuba,94.5,August,2021,3.3,91.2
5916,California,Alameda,83.3,September,2021,3.3,80.0
5917,California,Alpine,71.7,September,2021,4.4,67.3
5918,California,Amador,87.7,September,2021,4.4,83.3
5919,California,Butte,90.7,September,2021,5.9,84.8
5920,California,Calaveras,88.7,September,2021,4.5,84.2
5921,California,Colusa,91.0,September,2021,3.1,87.9
5922,California,Contra Costa,85.4,September,2021,3.2,82.2
5923,California,Del Norte,75.6,September,2021,2.1,73.5
5924,California,El Dorado,82.5,September,2021,3.6,78.9
5925,California,Fresno,84.5,September,2021,3.8,80.7
5926,California,Glenn,90.0,September,2021,3.9,86.1
5927,California,Humboldt,78.1,September,2021,2.8,75.3
5928,California,Imperial,102.3,September,2021,2.7,99.6
5929,California,Inyo,90.0,September,2021,3.8,86.2
5930,California,Kern,90.1,September,2021,3.2,86.9
5931,California,Kings,92.4,September,2021,2.9,89.5
5932,California,Lake,85.7,September,2021,2.7,83.0
5933,California,Lassen,78.2,September,2021,3.8,74.4
5934,California,Los Angeles,86.0,September,2021,2.9,83.1
5935,California,Madera,85.8,September,2021,3.9,81.9
5936,California,Marin,73.9,September,2021,2.1,71.8
5937,California,Mariposa,85.6,September,2021,4.5,81.1
5938,California,Mendocino,82.8,September,2021,3.3,79.5
5939,California,Merced,90.5,September,2021,3.9,86.6
5940,California,Modoc,77.7,September,2021,4.0,73.7
5941,California,Mono,75.3,September,2021,5.0,70.3
5942,California,Monterey,84.6,September,2021,2.0,82.6
5943,California,Napa,87.7,September,2021,3.4,84.3
5944,California,Nevada,81.7,September,2021,4.3,77.4
5945,California,Orange,83.7,September,2021,2.0,81.7
5946,California,Placer,82.8,September,2021,4.0,78.8
5947,California,Plumas,78.7,September,2021,4.5,74.2
5948,California,Riverside,96.0,September,2021,3.0,93.0
5949,California,Sacramento,91.4,September,2021,4.0,87.4
5950,California,San Benito,86.1,September,2021,3.1,83.0
5951,California,San Bernardino,95.0,September,2021,4.0,91.0
5952,California,San Diego,88.4,September,2021,2.9,85.5
5953,California,San Francisco,71.2,September,2021,0.2,71.0
5954,California,San Joaquin,91.2,September,2021,4.9,86.3
5955,California,San Luis Obispo,86.5,September,2021,3.6,82.9
5956,California,San Mateo,75.6,September,2021,2.0,73.6
5957,California,Santa Barbara,80.5,September,2021,2.3,78.2
5958,California,Santa Clara,83.4,September,2021,3.3,80.1
5959,California,Santa Cruz,79.5,September,2021,3.2,76.3
5960,California,Shasta,86.0,September,2021,4.8,81.2
5961,California,Sierra,77.3,September,2021,4.2,73.1
5962,California,Siskiyou,76.6,September,2021,2.7,73.9
5963,California,Solano,88.1,September,2021,3.3,84.8
5964,California,Sonoma,80.5,September,2021,2.0,78.5
5965,California,Stanislaus,89.8,September,2021,3.9,85.9
5966,California,Sutter,93.4,September,2021,4.7,88.7
5967,California,Tehama,88.0,September,2021,4.0,84.0
5968,California,Trinity,82.1,September,2021,3.3,78.8
5969,California,Tulare,81.0,September,2021,2.1,78.9
5970,California,Tuolumne,79.9,September,2021,4.9,75.1
5971,California,Ventura,81.3,September,2021,2.0,79.3
5972,California,Yolo,91.7,September,2021,3.6,88.1
5973,California,Yuba,90.4,September,2021,4.6,85.8
5974,California,Alameda,71.3,October,2021,-1.9,73.2
5975,California,Alpine,54.3,October,2021,-3.0,57.3
5976,California,Amador,69.2,October,2021,-4.0,73.2
5977,California,Butte,71.2,October,2021,-3.2,74.4
5978,California,Calaveras,70.5,October,2021,-3.5,74.0
5979,California,Colusa,72.9,October,2021,-4.3,77.2
5980,California,Contra Costa,72.3,October,2021,-2.3,74.6
5981,California,Del Norte,60.2,October,2021,-2.6,62.8
5982,California,El Dorado,64.2,October,2021,-4.4,68.6
5983,California,Fresno,67.4,October,2021,-3.2,70.6
5984,California,Glenn,71.1,October,2021,-4.1,75.2
5985,California,Humboldt,64.3,October,2021,-1.0,65.3
5986,California,Imperial,87.5,October,2021,-0.9,88.4
5987,California,Inyo,71.7,October,2021,-2.8,74.5
5988,California,Kern,73.6,October,2021,-2.7,76.3
5989,California,Kings,76.7,October,2021,-2.5,79.2
5990,California,Lake,67.2,October,2021,-5.0,72.2
5991,California,Lassen,58.4,October,2021,-3.9,62.3
5992,California,Los Angeles,74.2,October,2021,-0.5,74.7
5993,California,Madera,67.8,October,2021,-3.9,71.7
5994,California,Marin,66.5,October,2021,-1.7,68.2
5995,California,Mariposa,66.7,October,2021,-4.3,71.0
5996,California,Mendocino,66.5,October,2021,-3.7,70.2
5997,California,Merced,75.1,October,2021,-2.0,77.1
5998,California,Modoc,59.1,October,2021,-2.7,61.8
5999,California,Mono,56.4,October,2021,-3.7,60.1
6000,California,Monterey,74.3,October,2021,-1.4,75.7
6001,California,Napa,72.0,October,2021,-3.3,75.3
6002,California,Nevada,62.4,October,2021,-5.0,67.4
6003,California,Orange,77.0,October,2021,0.4,76.6
6004,California,Placer,64.1,October,2021,-4.7,68.8
6005,California,Plumas,58.7,October,2021,-4.3,63.0
6006,California,Riverside,80.8,October,2021,-1.6,82.4
6007,California,Sacramento,74.9,October,2021,-3.0,77.9
6008,California,San Benito,72.9,October,2021,-1.6,74.5
6009,California,San Bernardino,77.2,October,2021,-2.2,79.4
6010,California,San Diego,76.4,October,2021,-0.9,77.3
6011,California,San Francisco,67.5,October,2021,-0.8,68.3
6012,California,San Joaquin,75.9,October,2021,-1.2,77.1
6013,California,San Luis Obispo,73.8,October,2021,-1.3,75.1
6014,California,San Mateo,69.5,October,2021,-0.2,69.7
6015,California,Santa Barbara,73.2,October,2021,1.0,72.2
6016,California,Santa Clara,71.9,October,2021,-1.1,73.0
6017,California,Santa Cruz,72.4,October,2021,0.6,71.8
6018,California,Shasta,65.7,October,2021,-4.0,69.7
6019,California,Sierra,58.0,October,2021,-4.5,62.5
6020,California,Siskiyou,58.6,October,2021,-3.2,61.8
6021,California,Solano,73.3,October,2021,-3.2,76.5
6022,California,Sonoma,68.8,October,2021,-3.3,72.1
6023,California,Stanislaus,74.6,October,2021,-2.0,76.6
6024,California,Sutter,75.4,October,2021,-3.1,78.5
6025,California,Tehama,68.0,October,2021,-4.8,72.8
6026,California,Trinity,63.0,October,2021,-3.1,66.1
6027,California,Tulare,65.1,October,2021,-3.6,68.7
6028,California,Tuolumne,61.5,October,2021,-3.7,65.2
6029,California,Ventura,72.5,October,2021,0.7,71.8
6030,California,Yolo,74.2,October,2021,-3.9,78.1
6031,California,Yuba,71.6,October,2021,-4.1,75.7
6032,California,Alameda,65.3,November,2021,2.4,62.9
6033,California,Alpine,53.7,November,2021,6.6,47.1
6034,California,Amador,64.4,November,2021,3.4,61.0
6035,California,Butte,63.6,November,2021,2.6,61.0
6036,California,Calaveras,65.5,November,2021,4.1,61.4
6037,California,Colusa,64.5,November,2021,1.1,63.4
6038,California,Contra Costa,65.2,November,2021,2.0,63.2
6039,California,Del Norte,53.9,November,2021,3.2,50.7
6040,California,El Dorado,60.8,November,2021,4.1,56.7
6041,California,Fresno,62.0,November,2021,3.3,58.7
6042,California,Glenn,63.8,November,2021,2.5,61.3
6043,California,Humboldt,57.1,November,2021,3.3,53.8
6044,California,Imperial,84.5,November,2021,8.3,76.2
6045,California,Inyo,69.4,November,2021,7.8,61.6
6046,California,Kern,68.9,November,2021,4.6,64.3
6047,California,Kings,66.9,November,2021,1.2,65.7
6048,California,Lake,62.3,November,2021,3.3,59.0
6049,California,Lassen,53.4,November,2021,5.1,48.3
6050,California,Los Angeles,72.9,November,2021,6.8,66.1
6051,California,Madera,62.5,November,2021,3.2,59.3
6052,California,Marin,62.9,November,2021,1.8,61.1
6053,California,Mariposa,63.9,November,2021,4.9,59.0
6054,California,Mendocino,60.8,November,2021,2.2,58.6
6055,California,Merced,65.6,November,2021,1.5,64.1
6056,California,Modoc,53.6,November,2021,6.2,47.4
6057,California,Mono,56.1,November,2021,7.1,49.0
6058,California,Monterey,71.4,November,2021,4.9,66.5
6059,California,Napa,65.2,November,2021,2.2,63.0
6060,California,Nevada,59.2,November,2021,3.9,55.4
6061,California,Orange,77.1,November,2021,5.8,71.3
6062,California,Placer,60.5,November,2021,3.9,56.6
6063,California,Plumas,53.8,November,2021,4.2,49.6
6064,California,Riverside,79.5,November,2021,8.4,71.1
6065,California,Sacramento,65.4,November,2021,0.6,64.8
6066,California,San Benito,68.0,November,2021,4.3,63.7
6067,California,San Bernardino,75.0,November,2021,8.4,66.6
6068,California,San Diego,76.8,November,2021,7.4,69.4
6069,California,San Francisco,64.0,November,2021,2.2,61.8
6070,California,San Joaquin,66.3,November,2021,2.1,64.2
6071,California,San Luis Obispo,72.1,November,2021,6.2,65.9
6072,California,San Mateo,66.4,November,2021,3.7,62.7
6073,California,Santa Barbara,71.6,November,2021,6.2,65.4
6074,California,Santa Clara,67.1,November,2021,4.3,62.8
6075,California,Santa Cruz,69.6,November,2021,5.5,64.1
6076,California,Shasta,58.9,November,2021,3.1,55.8
6077,California,Sierra,54.9,November,2021,4.8,50.1
6078,California,Siskiyou,51.5,November,2021,3.6,47.9
6079,California,Solano,64.7,November,2021,0.3,64.4
6080,California,Sonoma,64.1,November,2021,1.8,62.3
6081,California,Stanislaus,65.5,November,2021,2.0,63.5
6082,California,Sutter,65.2,November,2021,0.3,64.9
6083,California,Tehama,62.2,November,2021,3.2,59.0
6084,California,Trinity,54.8,November,2021,3.2,51.6
6085,California,Tulare,61.7,November,2021,4.4,57.3
6086,California,Tuolumne,59.5,November,2021,5.5,54.0
6087,California,Ventura,70.3,November,2021,5.8,64.5
6088,California,Yolo,65.3,November,2021,0.7,64.6
6089,California,Yuba,65.2,November,2021,2.4,62.8
6090,California,Alameda,54.0,December,2021,-1.2,55.2
6091,California,Alpine,39.7,December,2021,-1.2,40.9
6092,California,Amador,50.4,December,2021,-2.4,52.8
6093,California,Butte,50.4,December,2021,-2.0,52.4
6094,California,Calaveras,51.5,December,2021,-1.6,53.1
6095,California,Colusa,52.8,December,2021,-1.5,54.3
6096,California,Contra Costa,53.8,December,2021,-0.7,54.5
6097,California,Del Norte,44.8,December,2021,-0.5,45.3
6098,California,El Dorado,47.0,December,2021,-2.6,49.6
6099,California,Fresno,49.4,December,2021,-0.7,50.1
6100,California,Glenn,52.0,December,2021,-0.9,52.9
6101,California,Humboldt,46.6,December,2021,-1.3,47.9
6102,California,Imperial,70.2,December,2021,3.0,67.2
6103,California,Inyo,51.3,December,2021,-1.3,52.6
6104,California,Kern,55.2,December,2021,-0.3,55.5
6105,California,Kings,55.3,December,2021,-0.1,55.4
6106,California,Lake,49.6,December,2021,-2.2,51.8
6107,California,Lassen,40.1,December,2021,-0.1,40.2
6108,California,Los Angeles,58.1,December,2021,-0.9,59.0
6109,California,Madera,50.0,December,2021,-0.8,50.8
6110,California,Marin,52.2,December,2021,-2.3,54.5
6111,California,Mariposa,49.2,December,2021,-2.1,51.3
6112,California,Mendocino,49.1,December,2021,-2.8,51.9
6113,California,Merced,53.8,December,2021,-0.3,54.1
6114,California,Modoc,40.1,December,2021,0.6,39.5
6115,California,Mono,39.7,December,2021,-1.6,41.3
6116,California,Monterey,57.9,December,2021,-1.8,59.7
6117,California,Napa,52.6,December,2021,-2.0,54.6
6118,California,Nevada,45.2,December,2021,-3.0,48.2
6119,California,Orange,63.2,December,2021,-2.4,65.6
6120,California,Placer,46.1,December,2021,-2.9,49.0
6121,California,Plumas,40.7,December,2021,-1.2,41.9
6122,California,Riverside,63.7,December,2021,0.8,62.9
6123,California,Sacramento,53.1,December,2021,-1.6,54.7
6124,California,San Benito,54.6,December,2021,-1.9,56.5
6125,California,San Bernardino,59.0,December,2021,1.4,57.6
6126,California,San Diego,61.9,December,2021,-0.6,62.5
6127,California,San Francisco,54.2,December,2021,-1.5,55.7
6128,California,San Joaquin,54.2,December,2021,0.1,54.1
6129,California,San Luis Obispo,58.3,December,2021,-0.7,59.0
6130,California,San Mateo,55.0,December,2021,-1.8,56.8
6131,California,Santa Barbara,58.0,December,2021,-1.4,59.4
6132,California,Santa Clara,53.9,December,2021,-1.7,55.6
6133,California,Santa Cruz,56.3,December,2021,-1.9,58.2
6134,California,Shasta,46.4,December,2021,-1.6,48.0
6135,California,Sierra,40.4,December,2021,-2.3,42.7
6136,California,Siskiyou,40.6,December,2021,-0.3,40.9
6137,California,Solano,53.6,December,2021,-1.2,54.8
6138,California,Sonoma,52.4,December,2021,-2.7,55.1
6139,California,Stanislaus,53.6,December,2021,-0.2,53.8
6140,California,Sutter,53.4,December,2021,-1.5,54.9
6141,California,Tehama,49.7,December,2021,-1.6,51.3
6142,California,Trinity,43.4,December,2021,-0.8,44.2
6143,California,Tulare,48.0,December,2021,-0.8,48.8
6144,California,Tuolumne,45.2,December,2021,-1.9,47.1
6145,California,Ventura,56.1,December,2021,-1.8,57.9
6146,California,Yolo,53.5,December,2021,-1.4,54.9
6147,California,Yuba,51.2,December,2021,-2.7,53.9
6148,California,Alameda,59.1,January,2021,4.7,54.4
6149,California,Alpine,42.7,January,2021,3.7,39.0
6150,California,Amador,54.1,January,2021,2.3,51.8
6151,California,Butte,56.1,January,2021,4.9,51.2
6152,California,Calaveras,55.5,January,2021,3.3,52.2
6153,California,Colusa,57.5,January,2021,4.2,53.3
6154,California,Contra Costa,58.5,January,2021,5.0,53.5
6155,California,Del Norte,48.0,January,2021,3.5,44.5
6156,California,El Dorado,50.8,January,2021,2.4,48.4
6157,California,Fresno,53.1,January,2021,4.2,49.0
6158,California,Glenn,56.1,January,2021,4.2,51.9
6159,California,Humboldt,50.4,January,2021,3.1,47.3
6160,California,Imperial,70.0,January,2021,3.1,66.9
6161,California,Inyo,54.7,January,2021,2.6,52.1
6162,California,Kern,59.0,January,2021,4.4,54.6
6163,California,Kings,60.6,January,2021,6.3,54.3
6164,California,Lake,53.8,January,2021,2.6,51.2
6165,California,Lassen,42.9,January,2021,3.7,39.2
6166,California,Los Angeles,62.0,January,2021,4.3,57.7
6167,California,Madera,53.6,January,2021,4.1,49.5
6168,California,Marin,58.7,January,2021,5.3,53.4
6169,California,Mariposa,52.9,January,2021,3.0,49.9
6170,California,Mendocino,53.8,January,2021,2.3,51.5
6171,California,Merced,58.9,January,2021,5.5,53.4
6172,California,Modoc,42.3,January,2021,4.3,38.0
6173,California,Mono,42.9,January,2021,3.5,39.4
6174,California,Monterey,62.7,January,2021,4.3,58.4
6175,California,Napa,58.8,January,2021,5.2,53.6
6176,California,Nevada,48.5,January,2021,1.7,46.8
6177,California,Orange,68.3,January,2021,4.3,64.0
6178,California,Placer,50.0,January,2021,2.4,47.6
6179,California,Plumas,44.2,January,2021,3.5,40.7
6180,California,Riverside,65.2,January,2021,3.4,61.8
6181,California,Sacramento,58.9,January,2021,5.3,53.6
6182,California,San Benito,59.5,January,2021,4.3,55.2
6183,California,San Bernardino,60.3,January,2021,3.3,57.0
6184,California,San Diego,65.0,January,2021,4.0,61.0
6185,California,San Francisco,58.6,January,2021,4.0,54.6
6186,California,San Joaquin,60.2,January,2021,7.1,53.1
6187,California,San Luis Obispo,62.1,January,2021,4.1,58.0
6188,California,San Mateo,59.5,January,2021,3.6,55.9
6189,California,Santa Barbara,63.3,January,2021,5.0,58.3
6190,California,Santa Clara,58.5,January,2021,3.9,54.6
6191,California,Santa Cruz,61.6,January,2021,4.4,57.2
6192,California,Shasta,48.8,January,2021,1.7,47.1
6193,California,Sierra,44.2,January,2021,2.9,41.3
6194,California,Siskiyou,42.7,January,2021,2.7,40.0
6195,California,Solano,59.8,January,2021,6.0,53.8
6196,California,Sonoma,58.6,January,2021,4.3,54.3
6197,California,Stanislaus,58.3,January,2021,5.3,53.0
6198,California,Sutter,59.0,January,2021,5.4,53.6
6199,California,Tehama,53.3,January,2021,2.9,50.4
6200,California,Trinity,46.5,January,2021,2.6,43.9
6201,California,Tulare,51.3,January,2021,3.2,48.1
6202,California,Tuolumne,49.0,January,2021,3.5,45.5
6203,California,Ventura,60.6,January,2021,4.1,56.5
6204,California,Yolo,59.6,January,2021,5.7,53.9
6205,California,Yuba,56.1,January,2021,3.7,52.4
6206,California,Alameda,64.5,February,2022,6.5,58.0
6207,California,Alpine,44.6,February,2022,4.2,40.4
6208,California,Amador,60.7,February,2022,5.3,55.4
6209,California,Butte,65.2,February,2022,9.3,55.9
6210,California,Calaveras,61.0,February,2022,5.2,55.8
6211,California,Colusa,67.3,February,2022,8.8,58.5
6212,California,Contra Costa,65.4,February,2022,6.8,58.6
6213,California,Del Norte,54.6,February,2022,6.4,48.2
6214,California,El Dorado,56.1,February,2022,5.3,50.8
6215,California,Fresno,58.6,February,2022,5.6,53.0
6216,California,Glenn,66.0,February,2022,9.6,56.4
6217,California,Humboldt,56.3,February,2022,5.3,51.0
6218,California,Imperial,74.3,February,2022,2.6,71.7
6219,California,Inyo,60.0,February,2022,3.7,56.3
6220,California,Kern,63.1,February,2022,4.4,58.7
6221,California,Kings,66.6,February,2022,5.7,60.9
6222,California,Lake,62.3,February,2022,8.4,53.9
6223,California,Lassen,48.8,February,2022,5.9,42.9
6224,California,Los Angeles,65.8,February,2022,6.1,59.7
6225,California,Madera,59.5,February,2022,5.9,53.6
6226,California,Marin,63.4,February,2022,6.7,56.7
6227,California,Mariposa,57.9,February,2022,4.8,53.1
6228,California,Mendocino,61.7,February,2022,7.3,54.4
6229,California,Merced,65.0,February,2022,5.6,59.4
6230,California,Modoc,49.6,February,2022,7.7,41.9
6231,California,Mono,46.1,February,2022,4.4,41.7
6232,California,Monterey,66.3,February,2022,6.1,60.2
6233,California,Napa,65.4,February,2022,7.6,57.8
6234,California,Nevada,55.5,February,2022,6.4,49.1
6235,California,Orange,72.2,February,2022,7.2,65.0
6236,California,Placer,56.6,February,2022,6.0,50.6
6237,California,Plumas,50.3,February,2022,6.6,43.7
6238,California,Riverside,69.0,February,2022,3.6,65.4
6239,California,Sacramento,66.7,February,2022,6.6,60.1
6240,California,San Benito,63.5,February,2022,6.3,57.2
6241,California,San Bernardino,64.3,February,2022,2.9,61.4
6242,California,San Diego,67.6,February,2022,4.9,62.7
6243,California,San Francisco,63.3,February,2022,5.4,57.9
6244,California,San Joaquin,66.8,February,2022,7.2,59.6
6245,California,San Luis Obispo,66.5,February,2022,7.1,59.4
6246,California,San Mateo,63.1,February,2022,5.1,58.0
6247,California,Santa Barbara,65.8,February,2022,7.2,58.6
6248,California,Santa Clara,63.7,February,2022,6.4,57.3
6249,California,Santa Cruz,65.3,February,2022,6.3,59.0
6250,California,Shasta,60.2,February,2022,9.2,51.0
6251,California,Sierra,49.9,February,2022,6.3,43.6
6252,California,Siskiyou,51.9,February,2022,7.8,44.1
6253,California,Solano,66.1,February,2022,6.4,59.7
6254,California,Sonoma,65.1,February,2022,7.5,57.6
6255,California,Stanislaus,64.9,February,2022,6.0,58.9
6256,California,Sutter,68.2,February,2022,8.1,60.1
6257,California,Tehama,63.6,February,2022,9.6,54.0
6258,California,Trinity,56.4,February,2022,8.2,48.2
6259,California,Tulare,56.9,February,2022,5.3,51.6
6260,California,Tuolumne,51.8,February,2022,4.0,47.8
6261,California,Ventura,64.9,February,2022,7.7,57.2
6262,California,Yolo,67.1,February,2022,7.4,59.7
6263,California,Yuba,65.8,February,2022,8.4,57.4
6264,California,Alameda,67.5,March,2022,6.1,61.4
6265,California,Alpine,49.3,March,2022,5.0,44.3
6266,California,Amador,64.6,March,2022,5.6,59.0
6267,California,Butte,69.2,March,2022,8.7,60.5
6268,California,Calaveras,65.1,March,2022,5.6,59.5
6269,California,Colusa,70.8,March,2022,7.3,63.5
6270,California,Contra Costa,69.2,March,2022,6.4,62.8
6271,California,Del Norte,56.3,March,2022,4.6,51.7
6272,California,El Dorado,59.3,March,2022,5.1,54.2
6273,California,Fresno,62.9,March,2022,5.8,57.1
6274,California,Glenn,68.7,March,2022,7.6,61.1
6275,California,Humboldt,60.0,March,2022,5.4,54.6
6276,California,Imperial,82.5,March,2022,5.5,77.0
6277,California,Inyo,67.2,March,2022,5.1,62.1
6278,California,Kern,69.5,March,2022,6.1,63.4
6279,California,Kings,72.9,March,2022,6.4,66.5
6280,California,Lake,64.3,March,2022,6.6,57.7
6281,California,Lassen,54.5,March,2022,6.5,48.0
6282,California,Los Angeles,69.8,March,2022,6.9,62.9
6283,California,Madera,64.5,March,2022,6.6,57.9
6284,California,Marin,63.3,March,2022,4.5,58.8
6285,California,Mariposa,62.1,March,2022,5.4,56.7
6286,California,Mendocino,64.8,March,2022,7.4,57.4
6287,California,Merced,71.0,March,2022,6.3,64.7
6288,California,Modoc,54.4,March,2022,6.9,47.5
6289,California,Mono,51.4,March,2022,5.0,46.4
6290,California,Monterey,67.2,March,2022,4.2,63.0
6291,California,Napa,68.2,March,2022,6.3,61.9
6292,California,Nevada,58.8,March,2022,6.2,52.6
6293,California,Orange,72.4,March,2022,6.1,66.3
6294,California,Placer,59.8,March,2022,5.6,54.2
6295,California,Plumas,55.4,March,2022,7.3,48.1
6296,California,Riverside,75.9,March,2022,6.0,69.9
6297,California,Sacramento,71.7,March,2022,6.7,65.0
6298,California,San Benito,65.0,March,2022,4.3,60.7
6299,California,San Bernardino,73.0,March,2022,5.9,67.1
6300,California,San Diego,71.0,March,2022,5.8,65.2
6301,California,San Francisco,62.3,March,2022,2.2,60.1
6302,California,San Joaquin,72.8,March,2022,8.1,64.7
6303,California,San Luis Obispo,69.5,March,2022,7.2,62.3
6304,California,San Mateo,63.6,March,2022,3.5,60.1
6305,California,Santa Barbara,68.2,March,2022,8.1,60.1
6306,California,Santa Clara,65.4,March,2022,5.0,60.4
6307,California,Santa Cruz,64.8,March,2022,3.7,61.1
6308,California,Shasta,63.6,March,2022,7.9,55.7
6309,California,Sierra,53.9,March,2022,6.3,47.6
6310,California,Siskiyou,55.4,March,2022,6.6,48.8
6311,California,Solano,70.6,March,2022,6.3,64.3
6312,California,Sonoma,65.8,March,2022,5.3,60.5
6313,California,Stanislaus,70.4,March,2022,6.6,63.8
6314,California,Sutter,73.0,March,2022,7.7,65.3
6315,California,Tehama,66.6,March,2022,8.2,58.4
6316,California,Trinity,60.2,March,2022,7.2,53.0
6317,California,Tulare,61.6,March,2022,6.2,55.4
6318,California,Tuolumne,55.8,March,2022,4.4,51.4
6319,California,Ventura,66.7,March,2022,7.3,59.4
6320,California,Yolo,71.7,March,2022,7.0,64.7
6321,California,Yuba,69.8,March,2022,7.9,61.9
6322,California,Alameda,69.2,April,2022,3.3,65.9
6323,California,Alpine,50.7,April,2022,0.4,50.3
6324,California,Amador,66.6,April,2022,1.3,65.3
6325,California,Butte,70.5,April,2022,2.9,67.6
6326,California,Calaveras,67.3,April,2022,1.5,65.8
6327,California,Colusa,73.4,April,2022,2.8,70.6
6328,California,Contra Costa,70.8,April,2022,3.0,67.8
6329,California,Del Norte,55.5,April,2022,-1.3,56.8
6330,California,El Dorado,60.9,April,2022,0.6,60.3
6331,California,Fresno,66.5,April,2022,2.8,63.7
6332,California,Glenn,70.7,April,2022,2.8,67.9
6333,California,Humboldt,60.2,April,2022,0.6,59.6
6334,California,Imperial,89.4,April,2022,4.7,84.7
6335,California,Inyo,74.1,April,2022,4.0,70.1
6336,California,Kern,73.4,April,2022,3.4,70.0
6337,California,Kings,76.8,April,2022,2.6,74.2
6338,California,Lake,64.3,April,2022,1.0,63.3
6339,California,Lassen,54.9,April,2022,-0.8,55.7
6340,California,Los Angeles,73.3,April,2022,5.7,67.6
6341,California,Madera,66.5,April,2022,2.0,64.5
6342,California,Marin,62.5,April,2022,1.1,61.4
6343,California,Mariposa,63.1,April,2022,0.1,63.0
6344,California,Mendocino,62.7,April,2022,0.8,61.9
6345,California,Merced,73.4,April,2022,1.9,71.5
6346,California,Modoc,53.8,April,2022,-1.4,55.2
6347,California,Mono,55.7,April,2022,2.4,53.3
6348,California,Monterey,70.1,April,2022,2.4,67.7
6349,California,Napa,69.8,April,2022,2.3,67.5
6350,California,Nevada,59.3,April,2022,0.4,58.9
6351,California,Orange,75.0,April,2022,5.6,69.4
6352,California,Placer,61.3,April,2022,0.7,60.6
6353,California,Plumas,55.4,April,2022,0.1,55.3
6354,California,Riverside,82.4,April,2022,5.4,77.0
6355,California,Sacramento,75.0,April,2022,3.3,71.7
6356,California,San Benito,68.3,April,2022,2.2,66.1
6357,California,San Bernardino,80.2,April,2022,5.3,74.9
6358,California,San Diego,75.0,April,2022,5.0,70.0
6359,California,San Francisco,63.3,April,2022,0.9,62.4
6360,California,San Joaquin,75.6,April,2022,4.2,71.4
6361,California,San Luis Obispo,72.1,April,2022,4.7,67.4
6362,California,San Mateo,64.1,April,2022,1.3,62.8
6363,California,Santa Barbara,69.3,April,2022,5.6,63.7
6364,California,Santa Clara,67.4,April,2022,2.3,65.1
6365,California,Santa Cruz,66.2,April,2022,1.7,64.5
6366,California,Shasta,62.9,April,2022,0.1,62.8
6367,California,Sierra,54.6,April,2022,0.3,54.3
6368,California,Siskiyou,53.8,April,2022,-1.8,55.6
6369,California,Solano,72.9,April,2022,2.8,70.1
6370,California,Sonoma,65.8,April,2022,1.5,64.3
6371,California,Stanislaus,73.0,April,2022,2.5,70.5
6372,California,Sutter,75.9,April,2022,3.4,72.5
6373,California,Tehama,67.4,April,2022,2.2,65.2
6374,California,Trinity,60.1,April,2022,0.8,59.3
6375,California,Tulare,64.6,April,2022,2.9,61.7
6376,California,Tuolumne,57.2,April,2022,0.1,57.1
6377,California,Ventura,68.0,April,2022,4.8,63.2
6378,California,Yolo,74.3,April,2022,2.8,71.5
6379,California,Yuba,70.7,April,2022,2.0,68.7
6380,California,Alameda,75.0,May,2022,3.7,71.3
6381,California,Alpine,58.3,May,2022,1.3,57.0
6382,California,Amador,75.4,May,2022,2.1,73.3
6383,California,Butte,79.2,May,2022,3.3,75.9
6384,California,Calaveras,76.0,May,2022,1.9,74.1
6385,California,Colusa,82.9,May,2022,3.5,79.4
6386,California,Contra Costa,77.8,May,2022,4.2,73.6
6387,California,Del Norte,63.0,May,2022,-0.5,63.5
6388,California,El Dorado,69.1,May,2022,1.0,68.1
6389,California,Fresno,73.8,May,2022,2.0,71.8
6390,California,Glenn,80.6,May,2022,3.6,77.0
6391,California,Humboldt,66.0,May,2022,0.7,65.3
6392,California,Imperial,96.3,May,2022,3.7,92.6
6393,California,Inyo,81.6,May,2022,2.7,78.9
6394,California,Kern,81.3,May,2022,3.1,78.2
6395,California,Kings,84.2,May,2022,1.5,82.7
6396,California,Lake,72.1,May,2022,0.5,71.6
6397,California,Lassen,63.4,May,2022,-1.0,64.4
6398,California,Los Angeles,76.9,May,2022,3.8,73.1
6399,California,Madera,75.4,May,2022,2.6,72.8
6400,California,Marin,67.8,May,2022,3.5,64.3
6401,California,Mariposa,73.1,May,2022,1.9,71.2
6402,California,Mendocino,69.4,May,2022,1.1,68.3
6403,California,Merced,81.2,May,2022,1.8,79.4
6404,California,Modoc,62.4,May,2022,-1.5,63.9
6405,California,Mono,63.0,May,2022,1.8,61.2
6406,California,Monterey,76.5,May,2022,2.9,73.6
6407,California,Napa,77.9,May,2022,3.3,74.6
6408,California,Nevada,68.1,May,2022,1.3,66.8
6409,California,Orange,74.6,May,2022,2.8,71.8
6410,California,Placer,69.6,May,2022,1.1,68.5
6411,California,Plumas,64.0,May,2022,0.3,63.7
6412,California,Riverside,88.3,May,2022,3.9,84.4
6413,California,Sacramento,83.5,May,2022,4.0,79.5
6414,California,San Benito,75.9,May,2022,2.3,73.6
6415,California,San Bernardino,87.4,May,2022,3.8,83.6
